"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"00112360785";624,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"2"
"00112361161";63,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112361595";52,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00112361676";13,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"4";"1";"3";"1";"6";"1"
"00112361757";0,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112362214";1212,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"00112363024";31,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"3";"3"
"00112363962";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112364500";1212,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112364934";150,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"3"
"00112365582";348,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112365906";0,00;"HORTO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"00112366120";1100,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112367100";633,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112367283";1045,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112367879";998,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112368255";200,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112368336";220,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112368417";606,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112369308";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112369570";606,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112369650";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"00112370152";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112370900";200,00;"JACANAU";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"00112371396";37,00;"MUCUNA";"MUCUNA";"2";"4";"1";"3";"1";"3";"1"
"00112371639";50,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"00112371710";62,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112371809";954,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112371981";0,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112372287";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112372600";400,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"2";"1";"3"
"00112372791";954,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112373178";75,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"2"
"00112373410";733,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112373682";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"00112374069";216,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"00112374220";12,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112374735";128,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112375111";100,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112375200";4,00;"CAGADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112375464";627,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112375898";303,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112376940";50,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"3"
"00112377084";74,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112377246";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112377750";100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112378307";499,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112378994";30,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"1"
"00112379966";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112380115";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112380387";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112380700";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112381359";477,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112382320";75,00;"SANTO ANTONIO";"INDIGENA";"1";"2";"1";"3";"1";"1";"1"
"00112383130";0,00;"JEREISSATI II";"JEREISSATI";"1";"2";"1";"1";"1";"1";"1"
"00112383211";0,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00112383645";0,00;"OLHO DAGUA";"JEREISSATI";"2";"4";"1";"3";"1";"2";"1"
"00112383998";325,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112384293";366,00;"HORTO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"00112384374";33,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"00112385770";1100,00;"JEREISSATI I";"TIMBO";"1";"1";"2";;"1";"1";"1"
"00112385931";75,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112386822";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00112387390";16,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112387470";305,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"6";"2"
"00112387802";8,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00112387985";1045,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112389090";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112389171";140,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112389503";100,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112390340";175,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112390501";207,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112392121";176,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00112392474";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112392717";80,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112393101";33,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00112393446";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112394841";1100,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"00112396119";357,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112397603";100,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112398081";12,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112400086";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112400248";937,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112401805";83,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112402020";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112402372";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112402887";140,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112403930";75,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112404316";416,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112404901";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00112406602";150,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112406793";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"2";"4";"1";"3";"1";"1";"1"
"00112408141";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"3"
"00112408303";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"6";"1"
"00112408737";704,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112408907";110,00;"PIRATININGA";"PIRATININGA";"2";"3";"1";"1";"1";"1";"1"
"00112409202";100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"2";"1";"1";"3"
"00112409547";998,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112411363";300,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00112411525";250,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112411797";13,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"00112412335";550,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112412769";602,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112413145";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112413579";65,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00112414389";380,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112415199";994,00;"PAJUCARA";"JARDIM BANDEIRANTES";"2";"3";"1";"3";"1";"1";"2"
"00112415601";6,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"3";"1"
"00112415946";40,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00112416322";550,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112417809";106,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112419348";18,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112419690";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112420869";150,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112420940";100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00112421407";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00112422055";325,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00112422217";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00112422640";16,00;"HORTO";"JEREISSATI";"2";"4";"1";"3";"1";"3";"1"
"00112422802";33,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112422993";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"1";"1";"3";"1";"3";"1"
"00112423299";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"2";;"1";"3";"3"
"00112423701";64,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112423884";33,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112424007";115,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"3"
"00112424422";366,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00112424775";238,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00112425313";303,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112425585";420,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00112426042";300,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00112426557";25,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00112426808";550,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00112427286";1045,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"00112427529";55,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"2";"1";"1"
"00112427871";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"00112428096";550,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00112428258";348,00;"HORTO";"JEREISSATI";"2";"4";"1";"3";"1";"1";"1"
"00112428410";0,00;"TIMBO";"TIMBO";"1";"2";"1";"1";"1";"1";"1"
"00112428509";343,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"2";"1"
"00114081034";25,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"3";"1"
"00115309799";120,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"00115418490";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00115427724";166,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"00116679581";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00116685204";606,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00116701501";80,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00116702150";41,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"4";"1";"1";"1";"3";"2"
"00118036734";606,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118037382";25,00;"OLHO DAGUA";"INDIGENA";"1";"4";"1";"3";"1";"3";"1"
"00118037544";16,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00118037897";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118038001";83,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118038354";239,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"00118038869";75,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00118038940";220,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00118039245";937,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118039598";0,00;"SANTO ANTONIO";"INDIGENA";"1";"2";"1";"3";"1";"1";"1"
"00118039830";499,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118039911";160,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00118040251";998,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118041223";80,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00118041738";192,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118042203";499,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118042467";140,00;"PIRATININGA";"PIRATININGA";"2";"1";"1";"2";"1";"1";"1"
"00118042700";177,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"00118042890";100,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118042971";100,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00118043005";954,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118043196";329,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118043439";499,00;"OLHO DAGUA";"JEREISSATI";"1";"1";"1";"3";"2";"3";"3"
"00118043510";477,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118044087";60,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00118044249";1212,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"00118044591";550,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00118044753";1212,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"1";"3"
"00118045806";522,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118046616";87,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118046705";175,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118047507";0,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118047779";477,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118048821";998,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"6";"1"
"00118049046";725,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118049127";1100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118050567";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"6";"1"
"00118050729";200,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118050800";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00118051105";100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118051458";733,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118051539";50,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"00118052349";150,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118053159";347,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118053310";433,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118054392";112,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118054805";1045,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118054988";33,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"3";"1"
"00118055364";110,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118056093";2,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118056689";275,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118057812";151,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118057901";965,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118058894";476,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118058975";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00118059270";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"00118059947";1212,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118060449";90,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118061259";0,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118062069";277,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118062735";37,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118062905";437,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118063707";275,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118064002";336,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118065165";8,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"1";"1";"1";"2"
"00118065599";206,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118065831";300,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"00118065912";468,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00118066307";954,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118066480";1000,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"00118066560";404,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"3";"1";"1"
"00118067028";100,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"00118067370";554,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118067966";400,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"00118068008";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118068261";606,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118068504";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118068776";33,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"00118068938";100,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118070320";1100,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"00118071998";16,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118072293";1100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"00118072374";602,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118073346";750,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118073508";100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118074660";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00118074822";550,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118075128";40,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118075985";275,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118077171";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"00118077252";275,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118078305";998,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118079204";116,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"3";"1"
"00118079468";550,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118079549";75,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118080202";1100,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"00118080555";550,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"00118080717";1100,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118080806";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118080989";93,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"00118081527";550,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118082507";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118082760";1100,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"2";"2"
"00118083490";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"00118083570";25,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118084461";584,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"00118084542";8,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118084895";492,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"00118085433";26,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"00118086324";550,00;"PIRATININGA";"PIRATININGA";"2";"4";"1";"3";"1";"1";"1"
"00118086596";177,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118086839";33,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"00118087304";566,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"00118087649";738,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"00118088459";850,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"00118088700";67,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
